2025-06-19 20:46:22 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:22 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:22 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:22 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:22 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:22 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:22 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:22 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:22 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:22 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:22 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:22 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:22 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:23 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:23 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:23 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:23 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:23 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:23 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:23 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:23 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:23 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:23 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:24 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:24 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:24 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:24 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:24 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:24 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:24 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:24 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:24 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:25 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:25 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:25 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:25 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:25 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:25 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:25 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:25 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:25 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:25 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:26 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:26 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:26 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:26 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:26 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:26 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:26 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:26 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:26 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:27 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:27 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:27 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:27 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:27 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:27 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:27 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:27 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:28 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:28 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:28 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:28 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:28 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:28 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:28 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:28 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:29 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:29 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:29 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:29 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:29 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:29 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:29 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:29 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:29 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:29 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:29 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:29 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:29 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:29 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:29 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:30 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:30 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:30 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:30 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:30 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:30 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:30 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:30 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:30 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:30 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:30 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:30 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:30 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:30 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:30 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:30 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:30 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:30 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:31 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:31 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:31 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:31 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:31 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:31 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:31 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:31 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:31 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:31 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:31 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:31 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:31 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:31 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:31 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:31 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:31 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:31 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:32 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:32 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:32 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:32 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:32 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:32 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:32 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:32 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:33 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:33 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:33 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:33 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:33 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:33 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:33 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:33 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:33 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:34 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:34 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:34 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:34 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:34 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:34 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:34 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:34 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:34 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:34 >>> Controle administrativo/Login de usuário True
2025-06-19 20:46:34 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - >>> Verificando se existe janela de atualização
2025-06-19 20:46:35 - C:\Users\use\Desktop\vjbots-robot-fjfrigo\resources\logger - INFO - 20:46:35 >>> Controle administrativo/Login de usuário True
